Time Zone: GMT+0                                                                                                                               Tech Prefix : N/A,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
"Except for Mexico(60/60), Gambia (60/1)& all destinations charge with second billing (1/1)",,,,
Prefix,Destination Name,Rate(USD),Status,Effective Date
44873,United Kingdom Special Nts 870,0.2107,No Change,30-May-2014
447415,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447432,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447433,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447434,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447483,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447484,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447485,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447486,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447487,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447504,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447505,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447506,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447507,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447508,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447534,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447535,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447538,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447539,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447550,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447572,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447573,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447574,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447722,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447726,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447757,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447758,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447804,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447806,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447847,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447852,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447903,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447904,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447905,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447906,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447908,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447910,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447913,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447914,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447930,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447931,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447932,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447939,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
44794,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447950,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447951,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447952,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447953,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447954,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447956,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447957,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447958,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447959,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447960,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447961,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447962,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447963,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447981,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447982,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447983,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447984,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447985,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447986,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
447987,United Kingdom T-Mobile Mobile,0.0154,No Change,30-May-2014
443,United Kingdom Uk Wide Non Geographic,0.0157,No Change,30-May-2014
447407,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447423,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447425,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447435,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447436,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447437,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447442,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447443,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447444,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447467,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447468,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447469,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447470,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447471,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447500,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447501,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447502,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447503,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
4475374,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447551,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447552,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447553,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447554,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447555,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447557,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447570,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447584,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447585,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447586,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447587,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447717,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447721,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447733,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447741,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447747,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447748,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447760,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447765,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447766,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447767,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447768,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447769,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447770,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447771,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447774,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447775,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447776,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447778,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447780,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447785,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447786,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447787,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447788,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447789,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447795,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447796,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447798,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447799,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447810,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447818,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447823,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447824,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447825,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447826,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447827,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447831,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447833,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447836,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447867,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447876,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447879,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447880,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447881,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447884,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447887,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447899,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447900,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447901,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447909,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447917,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447918,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447919,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447920,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447979,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
447990,United Kingdom Vodafone Mobile,0.0156,No Change,30-May-2014
888,United Nations-Ocha All Country,0.1044,No Change,30-May-2014
87810,Upt All Country,0.4622,No Change,30-May-2014
59891,Uruguay Ancel Mobile,0.1259,No Change,30-May-2014
59892,Uruguay Ancel Mobile,0.1259,No Change,30-May-2014
59898,Uruguay Ancel Mobile,0.1259,No Change,30-May-2014
59899,Uruguay Ancel Mobile,0.1259,No Change,30-May-2014
59896,Uruguay Claro Mobile,0.1587,No Change,30-May-2014
59897,Uruguay Claro Mobile,0.1587,No Change,30-May-2014
5989,Uruguay Mobile,0.1624,No Change,30-May-2014
5982,Uruguay Montevideo,0.0322,No Change,30-May-2014
59893,Uruguay Movistar Mobile,0.1578,No Change,30-May-2014
59894,Uruguay Movistar Mobile,0.1578,No Change,30-May-2014
59895,Uruguay Movistar Mobile,0.1578,No Change,30-May-2014
598,Uruguay Other,0.0453,No Change,30-May-2014
1201555,Usa Directory Assistance,0.771,No Change,30-May-2014
1202555,Usa Directory Assistance,0.771,No Change,30-May-2014
1203555,Usa Directory Assistance,0.771,No Change,30-May-2014
1205555,Usa Directory Assistance,0.771,No Change,30-May-2014
1206555,Usa Directory Assistance,0.771,No Change,30-May-2014
1207555,Usa Directory Assistance,0.771,No Change,30-May-2014
1208555,Usa Directory Assistance,0.771,No Change,30-May-2014
1209555,Usa Directory Assistance,0.771,No Change,30-May-2014
1210555,Usa Directory Assistance,0.771,No Change,30-May-2014
1212555,Usa Directory Assistance,0.771,No Change,30-May-2014
1213555,Usa Directory Assistance,0.771,No Change,30-May-2014
1214555,Usa Directory Assistance,0.771,No Change,30-May-2014
1215555,Usa Directory Assistance,0.771,No Change,30-May-2014
1216555,Usa Directory Assistance,0.771,No Change,30-May-2014
1217555,Usa Directory Assistance,0.771,No Change,30-May-2014
1218555,Usa Directory Assistance,0.771,No Change,30-May-2014
1219555,Usa Directory Assistance,0.771,No Change,30-May-2014
1224555,Usa Directory Assistance,0.771,No Change,30-May-2014
1225555,Usa Directory Assistance,0.771,No Change,30-May-2014
1228555,Usa Directory Assistance,0.771,No Change,30-May-2014
1229555,Usa Directory Assistance,0.771,No Change,30-May-2014
1231555,Usa Directory Assistance,0.771,No Change,30-May-2014
1234555,Usa Directory Assistance,0.771,No Change,30-May-2014
1239555,Usa Directory Assistance,0.771,No Change,30-May-2014
1240555,Usa Directory Assistance,0.771,No Change,30-May-2014
1248555,Usa Directory Assistance,0.771,No Change,30-May-2014
1251555,Usa Directory Assistance,0.771,No Change,30-May-2014
1252555,Usa Directory Assistance,0.771,No Change,30-May-2014
1253555,Usa Directory Assistance,0.771,No Change,30-May-2014
1254555,Usa Directory Assistance,0.771,No Change,30-May-2014
1256555,Usa Directory Assistance,0.771,No Change,30-May-2014
1260555,Usa Directory Assistance,0.771,No Change,30-May-2014
1262555,Usa Directory Assistance,0.771,No Change,30-May-2014
1267555,Usa Directory Assistance,0.771,No Change,30-May-2014
1269555,Usa Directory Assistance,0.771,No Change,30-May-2014
1270555,Usa Directory Assistance,0.771,No Change,30-May-2014
1276555,Usa Directory Assistance,0.771,No Change,30-May-2014
1281555,Usa Directory Assistance,0.771,No Change,30-May-2014
1301555,Usa Directory Assistance,0.771,No Change,30-May-2014
1302555,Usa Directory Assistance,0.771,No Change,30-May-2014
1303555,Usa Directory Assistance,0.771,No Change,30-May-2014
1304555,Usa Directory Assistance,0.771,No Change,30-May-2014
1305555,Usa Directory Assistance,0.771,No Change,30-May-2014
1307555,Usa Directory Assistance,0.771,No Change,30-May-2014
1308555,Usa Directory Assistance,0.771,No Change,30-May-2014
1309555,Usa Directory Assistance,0.771,No Change,30-May-2014
1310555,Usa Directory Assistance,0.771,No Change,30-May-2014
1312555,Usa Directory Assistance,0.771,No Change,30-May-2014
1313555,Usa Directory Assistance,0.771,No Change,30-May-2014
1314555,Usa Directory Assistance,0.771,No Change,30-May-2014
1315555,Usa Directory Assistance,0.771,No Change,30-May-2014
1316555,Usa Directory Assistance,0.771,No Change,30-May-2014
1317555,Usa Directory Assistance,0.771,No Change,30-May-2014
1318555,Usa Directory Assistance,0.771,No Change,30-May-2014
1319555,Usa Directory Assistance,0.771,No Change,30-May-2014
1320555,Usa Directory Assistance,0.771,No Change,30-May-2014
1321555,Usa Directory Assistance,0.771,No Change,30-May-2014
1323555,Usa Directory Assistance,0.771,No Change,30-May-2014
1325555,Usa Directory Assistance,0.771,No Change,30-May-2014
1330555,Usa Directory Assistance,0.771,No Change,30-May-2014
1331555,Usa Directory Assistance,0.771,No Change,30-May-2014
1334555,Usa Directory Assistance,0.771,No Change,30-May-2014
1336555,Usa Directory Assistance,0.771,No Change,30-May-2014
1337555,Usa Directory Assistance,0.771,No Change,30-May-2014
1339555,Usa Directory Assistance,0.771,No Change,30-May-2014
1347555,Usa Directory Assistance,0.771,No Change,30-May-2014
1351555,Usa Directory Assistance,0.771,No Change,30-May-2014
1352555,Usa Directory Assistance,0.771,No Change,30-May-2014
1360555,Usa Directory Assistance,0.771,No Change,30-May-2014
1361555,Usa Directory Assistance,0.771,No Change,30-May-2014
1386555,Usa Directory Assistance,0.771,No Change,30-May-2014
1401555,Usa Directory Assistance,0.771,No Change,30-May-2014
1402555,Usa Directory Assistance,0.771,No Change,30-May-2014
1404555,Usa Directory Assistance,0.771,No Change,30-May-2014
1405555,Usa Directory Assistance,0.771,No Change,30-May-2014
1406555,Usa Directory Assistance,0.771,No Change,30-May-2014
1407555,Usa Directory Assistance,0.771,No Change,30-May-2014
1408555,Usa Directory Assistance,0.771,No Change,30-May-2014
1409555,Usa Directory Assistance,0.771,No Change,30-May-2014
1410555,Usa Directory Assistance,0.771,No Change,30-May-2014
1412555,Usa Directory Assistance,0.771,No Change,30-May-2014
1413555,Usa Directory Assistance,0.771,No Change,30-May-2014
1414555,Usa Directory Assistance,0.771,No Change,30-May-2014
1415555,Usa Directory Assistance,0.771,No Change,30-May-2014
1417555,Usa Directory Assistance,0.771,No Change,30-May-2014
1419555,Usa Directory Assistance,0.771,No Change,30-May-2014
1423555,Usa Directory Assistance,0.771,No Change,30-May-2014
1424555,Usa Directory Assistance,0.771,No Change,30-May-2014
1425555,Usa Directory Assistance,0.771,No Change,30-May-2014
1430555,Usa Directory Assistance,0.771,No Change,30-May-2014
1432555,Usa Directory Assistance,0.771,No Change,30-May-2014
1434555,Usa Directory Assistance,0.771,No Change,30-May-2014
1435555,Usa Directory Assistance,0.771,No Change,30-May-2014
1440555,Usa Directory Assistance,0.771,No Change,30-May-2014
1443555,Usa Directory Assistance,0.771,No Change,30-May-2014
1469555,Usa Directory Assistance,0.771,No Change,30-May-2014
1470555,Usa Directory Assistance,0.771,No Change,30-May-2014
1475555,Usa Directory Assistance,0.771,No Change,30-May-2014
1478555,Usa Directory Assistance,0.771,No Change,30-May-2014
1479555,Usa Directory Assistance,0.771,No Change,30-May-2014
1480555,Usa Directory Assistance,0.771,No Change,30-May-2014
1484555,Usa Directory Assistance,0.771,No Change,30-May-2014
1500555,Usa Directory Assistance,0.771,No Change,30-May-2014
1501555,Usa Directory Assistance,0.771,No Change,30-May-2014
1502555,Usa Directory Assistance,0.771,No Change,30-May-2014
1503555,Usa Directory Assistance,0.771,No Change,30-May-2014
1504555,Usa Directory Assistance,0.771,No Change,30-May-2014
1505555,Usa Directory Assistance,0.771,No Change,30-May-2014
1507555,Usa Directory Assistance,0.771,No Change,30-May-2014
1508555,Usa Directory Assistance,0.771,No Change,30-May-2014
1509555,Usa Directory Assistance,0.771,No Change,30-May-2014
1510555,Usa Directory Assistance,0.771,No Change,30-May-2014
1512555,Usa Directory Assistance,0.771,No Change,30-May-2014
1513555,Usa Directory Assistance,0.771,No Change,30-May-2014
1515555,Usa Directory Assistance,0.771,No Change,30-May-2014
1516555,Usa Directory Assistance,0.771,No Change,30-May-2014
1517555,Usa Directory Assistance,0.771,No Change,30-May-2014
1518555,Usa Directory Assistance,0.771,No Change,30-May-2014
1520555,Usa Directory Assistance,0.771,No Change,30-May-2014
1530555,Usa Directory Assistance,0.771,No Change,30-May-2014
1540555,Usa Directory Assistance,0.771,No Change,30-May-2014
1541555,Usa Directory Assistance,0.771,No Change,30-May-2014
1551555,Usa Directory Assistance,0.771,No Change,30-May-2014
1559555,Usa Directory Assistance,0.771,No Change,30-May-2014
1561555,Usa Directory Assistance,0.771,No Change,30-May-2014
1562555,Usa Directory Assistance,0.771,No Change,30-May-2014
1563555,Usa Directory Assistance,0.771,No Change,30-May-2014
