Code,Location,Gold
386594,Slovenia Alternative Networks A,0.035
386595,Slovenia Alternative Networks A,0.035
3865968,Slovenia Alternative Networks A,0.035
3865969,Slovenia Alternative Networks A,0.035
386597,Slovenia Alternative Networks A,0.035
38672926,Slovenia Alternative Networks A,0.035
38672927,Slovenia Alternative Networks A,0.035
3867310,Slovenia Alternative Networks A,0.035
3867400,Slovenia Alternative Networks A,0.035
38675550,Slovenia Alternative Networks A,0.035
38675555,Slovenia Alternative Networks A,0.035
3867600,Slovenia Alternative Networks A,0.035
3867620,Slovenia Alternative Networks A,0.035
3867777,Slovenia Alternative Networks A,0.035
3867828,Slovenia Alternative Networks A,0.035
3867870,Slovenia Alternative Networks A,0.035
386815,Slovenia Alternative Networks A,0.035
3868160,Slovenia Alternative Networks A,0.035
3868161,Slovenia Alternative Networks A,0.035
3868162,Slovenia Alternative Networks A,0.035
3868181,Slovenia Alternative Networks A,0.035
3868182,Slovenia Alternative Networks A,0.035
3868220,Slovenia Alternative Networks A,0.035
3868227,Slovenia Alternative Networks A,0.035
3868228,Slovenia Alternative Networks A,0.035
3868280,Slovenia Alternative Networks A,0.035
3868281,Slovenia Alternative Networks A,0.035
3868282,Slovenia Alternative Networks A,0.035
3868288,Slovenia Alternative Networks A,0.035
3868300,Slovenia Alternative Networks A,0.035
3868330,Slovenia Alternative Networks A,0.035
386838,Slovenia Alternative Networks A,0.035
38698,Slovenia Alternative Networks A,0.035
3869804,Slovenia Alternative Networks A,0.035
3869805,Slovenia Alternative Networks A,0.035
3869806,Slovenia Alternative Networks A,0.035
3869808,Slovenia Alternative Networks A,0.035
3869809,Slovenia Alternative Networks A,0.035
3869810,Slovenia Alternative Networks A,0.035
3869812,Slovenia Alternative Networks A,0.035
3869813,Slovenia Alternative Networks A,0.035
3869815,Slovenia Alternative Networks A,0.035
3869816,Slovenia Alternative Networks A,0.035
3869819,Slovenia Alternative Networks A,0.035
3869820,Slovenia Alternative Networks A,0.035
3869824,Slovenia Alternative Networks A,0.035
3869826,Slovenia Alternative Networks A,0.035
25270,Somalia Cellular Onkotel,0.355
25299,Somalia Cellular Onkotel,0.355
27,South Africa,0.0169
27610,South Africa Cellular Cell C,0.0339
27611,South Africa Cellular Cell C,0.0339
27612,South Africa Cellular Cell C,0.0339
27613,South Africa Cellular Cell C,0.0339
27615,South Africa Cellular Cell C,0.0339
27616,South Africa Cellular Cell C,0.0339
27617,South Africa Cellular Cell C,0.0339
27618,South Africa Cellular Cell C,0.0339
27619,South Africa Cellular Cell C,0.0339
27620,South Africa Cellular Cell C,0.0339
27621,South Africa Cellular Cell C,0.0339
27622,South Africa Cellular Cell C,0.0339
27623,South Africa Cellular Cell C,0.0339
27624,South Africa Cellular Cell C,0.0339
2774,South Africa Cellular Cell C,0.0339
2784,South Africa Cellular Cell C,0.0339
27614,South Africa Cellular Telekom,0.0503
27811,South Africa Cellular Telekom,0.0503
27812,South Africa Cellular Telekom,0.0503
27813,South Africa Cellular Telekom,0.0503
27814,South Africa Cellular Telekom,0.0503
27815,South Africa Cellular Telekom,0.0503
27816,South Africa Cellular Telekom,0.0503
27817,South Africa Cellular Telekom,0.0503
27606,South Africa Cellular Vodacom,0.0278
27607,South Africa Cellular Vodacom,0.0278
27608,South Africa Cellular Vodacom,0.0278
27609,South Africa Cellular Vodacom,0.0278
27711,South Africa Cellular Vodacom,0.0278
27712,South Africa Cellular Vodacom,0.0278
27713,South Africa Cellular Vodacom,0.0278
27714,South Africa Cellular Vodacom,0.0278
27715,South Africa Cellular Vodacom,0.0278
27716,South Africa Cellular Vodacom,0.0278
2772,South Africa Cellular Vodacom,0.0278
2776,South Africa Cellular Vodacom,0.0278
2779,South Africa Cellular Vodacom,0.0278
27818,South Africa Cellular Vodacom,0.0278
2782,South Africa Cellular Vodacom,0.0278
2721,South Africa Cape Town,0.0169
2731,South Africa Durban,0.0169
2711,South Africa Johannesburg,0.0169
82,South Korea,0.012
821,South Korea Cellular,0.018
821001,South Korea Cellular KTF,0.018
821025,South Korea Cellular KTF,0.018
821026,South Korea Cellular KTF,0.018
821027,South Korea Cellular KTF,0.018
821028,South Korea Cellular KTF,0.018
821029,South Korea Cellular KTF,0.018
821030,South Korea Cellular KTF,0.018
821032,South Korea Cellular KTF,0.018
821033,South Korea Cellular KTF,0.018
821034,South Korea Cellular KTF,0.018
821042,South Korea Cellular KTF,0.018
821043,South Korea Cellular KTF,0.018
821044,South Korea Cellular KTF,0.018
821051,South Korea Cellular KTF,0.018
821065,South Korea Cellular KTF,0.018
821066,South Korea Cellular KTF,0.018
821067,South Korea Cellular KTF,0.018
821068,South Korea Cellular KTF,0.018
821072,South Korea Cellular KTF,0.018
821073,South Korea Cellular KTF,0.018
821074,South Korea Cellular KTF,0.018
821095,South Korea Cellular KTF,0.018
821096,South Korea Cellular KTF,0.018
821097,South Korea Cellular KTF,0.018
821098,South Korea Cellular KTF,0.018
821099,South Korea Cellular KTF,0.018
8216,South Korea Cellular KTF,0.018
8218,South Korea Cellular KTF,0.018
821021,South Korea Cellular LG,0.018
821022,South Korea Cellular LG,0.018
821023,South Korea Cellular LG,0.018
821024,South Korea Cellular LG,0.018
821039,South Korea Cellular LG,0.018
821055,South Korea Cellular LG,0.018
821056,South Korea Cellular LG,0.018
821057,South Korea Cellular LG,0.018
821058,South Korea Cellular LG,0.018
821075,South Korea Cellular LG,0.018
821076,South Korea Cellular LG,0.018
821077,South Korea Cellular LG,0.018
821078,South Korea Cellular LG,0.018
821079,South Korea Cellular LG,0.018
821080,South Korea Cellular LG,0.018
821081,South Korea Cellular LG,0.018
821082,South Korea Cellular LG,0.018
821083,South Korea Cellular LG,0.018
821084,South Korea Cellular LG,0.018
8219,South Korea Cellular LG,0.018
82010,South Korea Cellular Other,0.018
82011,South Korea Cellular Other,0.018
82012,South Korea Cellular Other,0.018
82013,South Korea Cellular Other,0.018
82014,South Korea Cellular Other,0.018
82015,South Korea Cellular Other,0.018
82016,South Korea Cellular Other,0.018
82017,South Korea Cellular Other,0.018
82018,South Korea Cellular Other,0.018
82019,South Korea Cellular Other,0.018
821000,South Korea Cellular SK,0.018
821020,South Korea Cellular SK,0.018
821031,South Korea Cellular SK,0.018
821035,South Korea Cellular SK,0.018
821036,South Korea Cellular SK,0.018
821037,South Korea Cellular SK,0.018
821038,South Korea Cellular SK,0.018
821040,South Korea Cellular SK,0.018
821041,South Korea Cellular SK,0.018
821045,South Korea Cellular SK,0.018
821046,South Korea Cellular SK,0.018
821047,South Korea Cellular SK,0.018
821048,South Korea Cellular SK,0.018
821049,South Korea Cellular SK,0.018
821050,South Korea Cellular SK,0.018
821052,South Korea Cellular SK,0.018
821053,South Korea Cellular SK,0.018
821054,South Korea Cellular SK,0.018
821062,South Korea Cellular SK,0.018
821063,South Korea Cellular SK,0.018
821064,South Korea Cellular SK,0.018
821071,South Korea Cellular SK,0.018
821085,South Korea Cellular SK,0.018
821086,South Korea Cellular SK,0.018
821087,South Korea Cellular SK,0.018
821088,South Korea Cellular SK,0.018
821089,South Korea Cellular SK,0.018
821090,South Korea Cellular SK,0.018
821091,South Korea Cellular SK,0.018
821092,South Korea Cellular SK,0.018
821093,South Korea Cellular SK,0.018
8211,South Korea Cellular SK,0.018
8217,South Korea Cellular SK,0.018
8207,South Korea IP Phone,0.0224
827,South Korea IP Phone,0.0224
822,South Korea Seoul,0.012
21197,South Sudan Cellular Gemtel,-1
21190,South Sudan Cellular Mobitel,0.1864
21191,South Sudan Cellular Mobitel,0.1864
21196,South Sudan Cellular Mobitel,0.1864
34,Spain,0.02
346,Spain Cellular,0.0487
347,Spain Cellular,0.0487
346016,Spain Cellular Orange,0.0211
346029,Spain Cellular Orange,0.0211
34605,Spain Cellular Orange,0.0211
34615,Spain Cellular Orange,0.0211
34625,Spain Cellular Orange,0.0211
34632,Spain Cellular Orange,0.0211
34635,Spain Cellular Orange,0.0211
346400,Spain Cellular Orange,0.0211
346401,Spain Cellular Orange,0.0211
346403,Spain Cellular Orange,0.0211
346440,Spain Cellular Orange,0.0211
346441,Spain Cellular Orange,0.0211
346442,Spain Cellular Orange,0.0211
346443,Spain Cellular Orange,0.0211
346444,Spain Cellular Orange,0.0211
346445,Spain Cellular Orange,0.0211
346446,Spain Cellular Orange,0.0211
346447,Spain Cellular Orange,0.0211
34645,Spain Cellular Orange,0.0211
34651,Spain Cellular Orange,0.0211
34652,Spain Cellular Orange,0.0211
34653,Spain Cellular Orange,0.0211
34654,Spain Cellular Orange,0.0211
34655,Spain Cellular Orange,0.0211
34656,Spain Cellular Orange,0.0211
34657,Spain Cellular Orange,0.0211
34658,Spain Cellular Orange,0.0211
34665,Spain Cellular Orange,0.0211
346681,Spain Cellular Orange,0.0211
346685,Spain Cellular Orange,0.0211
34675,Spain Cellular Orange,0.0211
34685,Spain Cellular Orange,0.0211
346880,Spain Cellular Orange,0.0211
346881,Spain Cellular Orange,0.0211
346882,Spain Cellular Orange,0.0211
346883,Spain Cellular Orange,0.0211
346884,Spain Cellular Orange,0.0211
346885,Spain Cellular Orange,0.0211
34691,Spain Cellular Orange,0.0211
34692,Spain Cellular Orange,0.0211
34693,Spain Cellular Orange,0.0211
346944,Spain Cellular Orange,0.0211
34695,Spain Cellular Orange,0.0211
346980,Spain Cellular Orange,0.0211
346982,Spain Cellular Orange,0.0211
346983,Spain Cellular Orange,0.0211
346984,Spain Cellular Orange,0.0211
346985,Spain Cellular Orange,0.0211
346986,Spain Cellular Orange,0.0211
346987,Spain Cellular Orange,0.0211
346988,Spain Cellular Orange,0.0211
347477,Spain Cellular Orange,0.0211
347478,Spain Cellular Orange,0.0211
34590100,Spain Cellular Telefonica,0.0211
346010,Spain Cellular Telefonica,0.0211
346011,Spain Cellular Telefonica,0.0211
346012,Spain Cellular Telefonica,0.0211
346021,Spain Cellular Telefonica,0.0211
346022,Spain Cellular Telefonica,0.0211
346023,Spain Cellular Telefonica,0.0211
34606,Spain Cellular Telefonica,0.0211
34608,Spain Cellular Telefonica,0.0211
34609,Spain Cellular Telefonica,0.0211
34616,Spain Cellular Telefonica,0.0211
34618,Spain Cellular Telefonica,0.0211
34619,Spain Cellular Telefonica,0.0211
34620,Spain Cellular Telefonica,0.0211
34626,Spain Cellular Telefonica,0.0211
34628,Spain Cellular Telefonica,0.0211
34629,Spain Cellular Telefonica,0.0211
34630,Spain Cellular Telefonica,0.0211
34636,Spain Cellular Telefonica,0.0211
34638,Spain Cellular Telefonica,0.0211
34639,Spain Cellular Telefonica,0.0211
346422,Spain Cellular Telefonica,0.0211
346423,Spain Cellular Telefonica,0.0211
346424,Spain Cellular Telefonica,0.0211
346426,Spain Cellular Telefonica,0.0211
346427,Spain Cellular Telefonica,0.0211
346428,Spain Cellular Telefonica,0.0211
346429,Spain Cellular Telefonica,0.0211
34646,Spain Cellular Telefonica,0.0211
34648,Spain Cellular Telefonica,0.0211
34649,Spain Cellular Telefonica,0.0211
34650,Spain Cellular Telefonica,0.0211
34659,Spain Cellular Telefonica,0.0211
34660,Spain Cellular Telefonica,0.0211
346686,Spain Cellular Telefonica,0.0211
346688,Spain Cellular Telefonica,0.0211
34669,Spain Cellular Telefonica,0.0211
34676,Spain Cellular Telefonica,0.0211
34679,Spain Cellular Telefonica,0.0211
34680,Spain Cellular Telefonica,0.0211
346810,Spain Cellular Telefonica,0.0211
346811,Spain Cellular Telefonica,0.0211
346812,Spain Cellular Telefonica,0.0211
346813,Spain Cellular Telefonica,0.0211
346814,Spain Cellular Telefonica,0.0211
346815,Spain Cellular Telefonica,0.0211
34682,Spain Cellular Telefonica,0.0211
34683,Spain Cellular Telefonica,0.0211
346840,Spain Cellular Telefonica,0.0211
346841,Spain Cellular Telefonica,0.0211
346842,Spain Cellular Telefonica,0.0211
34686,Spain Cellular Telefonica,0.0211
34689,Spain Cellular Telefonica,0.0211
34690,Spain Cellular Telefonica,0.0211
346940,Spain Cellular Telefonica,0.0211
34696,Spain Cellular Telefonica,0.0211
34699,Spain Cellular Telefonica,0.0211
347170,Spain Cellular Telefonica,0.0211
347177,Spain Cellular Telefonica,0.0211
34600,Spain Cellular Vodafone,0.0211
346015,Spain Cellular Vodafone,0.0211
346024,Spain Cellular Vodafone,0.0211
346025,Spain Cellular Vodafone,0.0211
346026,Spain Cellular Vodafone,0.0211
346027,Spain Cellular Vodafone,0.0211
346030,Spain Cellular Vodafone,0.0211
346031,Spain Cellular Vodafone,0.0211
346032,Spain Cellular Vodafone,0.0211
346033,Spain Cellular Vodafone,0.0211
346034,Spain Cellular Vodafone,0.0211
346035,Spain Cellular Vodafone,0.0211
346036,Spain Cellular Vodafone,0.0211
346037,Spain Cellular Vodafone,0.0211
346038,Spain Cellular Vodafone,0.0211
346039,Spain Cellular Vodafone,0.0211
34607,Spain Cellular Vodafone,0.0211
34610,Spain Cellular Vodafone,0.0211
346111,Spain Cellular Vodafone,0.0211
346112,Spain Cellular Vodafone,0.0211
346113,Spain Cellular Vodafone,0.0211
346114,Spain Cellular Vodafone,0.0211
346116,Spain Cellular Vodafone,0.0211
34617,Spain Cellular Vodafone,0.0211
34627,Spain Cellular Vodafone,0.0211
34634,Spain Cellular Vodafone,0.0211
34637,Spain Cellular Vodafone,0.0211
34647,Spain Cellular Vodafone,0.0211
34661,Spain Cellular Vodafone,0.0211
34662,Spain Cellular Vodafone,0.0211
34663,Spain Cellular Vodafone,0.0211
34664,Spain Cellular Vodafone,0.0211
34666,Spain Cellular Vodafone,0.0211
34667,Spain Cellular Vodafone,0.0211
34670,Spain Cellular Vodafone,0.0211
34671,Spain Cellular Vodafone,0.0211
34672,Spain Cellular Vodafone,0.0211
34673,Spain Cellular Vodafone,0.0211
34674,Spain Cellular Vodafone,0.0211
34677,Spain Cellular Vodafone,0.0211
34678,Spain Cellular Vodafone,0.0211
346846,Spain Cellular Vodafone,0.0211
34687,Spain Cellular Vodafone,0.0211
346886,Spain Cellular Vodafone,0.0211
346888,Spain Cellular Vodafone,0.0211
346889,Spain Cellular Vodafone,0.0211
34697,Spain Cellular Vodafone,0.0211
346981,Spain Cellular Vodafone,0.0211
346989,Spain Cellular Vodafone,0.0211
347111,Spain Cellular Vodafone,0.0211
347117,Spain Cellular Vodafone,0.0211
347171,Spain Cellular Vodafone,0.0211
347277,Spain Cellular Vodafone,0.0211
34622,Spain Cellular Xfera,0.0211
34633,Spain Cellular Xfera,0.0211
347221,Spain Cellular Xfera,0.0211
347222,Spain Cellular Xfera,0.0211
347223,Spain Cellular Xfera,0.0211
347224,Spain Cellular Xfera,0.0211
347225,Spain Cellular Xfera,0.0211
347227,Spain Cellular Xfera,0.0211
3493,Spain Barcelona,0.02
3491,Spain Madrid,0.02
341248,Spain Premium,-1
3414,Spain Premium,-1
3415,Spain Premium,-1
3416,Spain Premium,-1
341700,Spain Premium,-1
341701,Spain Premium,-1
3480,Spain Premium,-1
3490,Spain Premium,-1
349401,Spain Premium,-1
349402,Spain Premium,-1
349403,Spain Premium,-1
349404,Spain Premium,-1
349406,Spain Premium,-1
349407,Spain Premium,-1
34902,Spain Premium Shared Cost,0.1352
94,Sri Lanka,0.1082
947,Sri Lanka Cellular,0.1082
9475,Sri Lanka Cellular Airtel,0.0977
94765,Sri Lanka Cellular Dialog,0.09
94766,Sri Lanka Cellular Dialog,0.09
94767,Sri Lanka Cellular Dialog,0.09
94768,Sri Lanka Cellular Dialog,0.09
94769,Sri Lanka Cellular Dialog,0.09
9477,Sri Lanka Cellular Dialog,0.09
9472,Sri Lanka Cellular Etisalat,0.1013
9478,Sri Lanka Cellular Hutchinson,0.0987
9471,Sri Lanka Cellular MobiTel,0.1013
941,Sri Lanka Colombo,0.1082
94115,Sri Lanka Lanka Bell,0.1013
94215,Sri Lanka Lanka Bell,0.1013
94235,Sri Lanka Lanka Bell,0.1013
94245,Sri Lanka Lanka Bell,0.1013
94255,Sri Lanka Lanka Bell,0.1013
94265,Sri Lanka Lanka Bell,0.1013
94275,Sri Lanka Lanka Bell,0.1013
94315,Sri Lanka Lanka Bell,0.1013
94325,Sri Lanka Lanka Bell,0.1013
94335,Sri Lanka Lanka Bell,0.1013
94345,Sri Lanka Lanka Bell,0.1013
94355,Sri Lanka Lanka Bell,0.1013
94365,Sri Lanka Lanka Bell,0.1013
94375,Sri Lanka Lanka Bell,0.1013
94385,Sri Lanka Lanka Bell,0.1013
94415,Sri Lanka Lanka Bell,0.1013
94455,Sri Lanka Lanka Bell,0.1013
94475,Sri Lanka Lanka Bell,0.1013
94515,Sri Lanka Lanka Bell,0.1013
94525,Sri Lanka Lanka Bell,0.1013
94545,Sri Lanka Lanka Bell,0.1013
94555,Sri Lanka Lanka Bell,0.1013
94575,Sri Lanka Lanka Bell,0.1013
94635,Sri Lanka Lanka Bell,0.1013
94655,Sri Lanka Lanka Bell,0.1013
94665,Sri Lanka Lanka Bell,0.1013
94675,Sri Lanka Lanka Bell,0.1013
94815,Sri Lanka Lanka Bell,0.1013
94915,Sri Lanka Lanka Bell,0.1013
94112,Sri Lanka SLT,0.091
94113,Sri Lanka SLT,0.091
9419733,Sri Lanka SLT,0.091
94212,Sri Lanka SLT,0.091
94213,Sri Lanka SLT,0.091
94232,Sri Lanka SLT,0.091
94233,Sri Lanka SLT,0.091
94242,Sri Lanka SLT,0.091
94243,Sri Lanka SLT,0.091
94252,Sri Lanka SLT,0.091
94253,Sri Lanka SLT,0.091
94262,Sri Lanka SLT,0.091
94263,Sri Lanka SLT,0.091
94272,Sri Lanka SLT,0.091
94273,Sri Lanka SLT,0.091
94312,Sri Lanka SLT,0.091
94313,Sri Lanka SLT,0.091
94322,Sri Lanka SLT,0.091
94323,Sri Lanka SLT,0.091
94332,Sri Lanka SLT,0.091
94333,Sri Lanka SLT,0.091
94342,Sri Lanka SLT,0.091
94343,Sri Lanka SLT,0.091
94352,Sri Lanka SLT,0.091
94353,Sri Lanka SLT,0.091
94362,Sri Lanka SLT,0.091
94363,Sri Lanka SLT,0.091
94372,Sri Lanka SLT,0.091
94373,Sri Lanka SLT,0.091
94382,Sri Lanka SLT,0.091
94383,Sri Lanka SLT,0.091
94412,Sri Lanka SLT,0.091
94413,Sri Lanka SLT,0.091
94452,Sri Lanka SLT,0.091
94453,Sri Lanka SLT,0.091
94472,Sri Lanka SLT,0.091
94473,Sri Lanka SLT,0.091
94512,Sri Lanka SLT,0.091
94513,Sri Lanka SLT,0.091
94522,Sri Lanka SLT,0.091
94523,Sri Lanka SLT,0.091
94542,Sri Lanka SLT,0.091
94543,Sri Lanka SLT,0.091
94552,Sri Lanka SLT,0.091
94553,Sri Lanka SLT,0.091
94572,Sri Lanka SLT,0.091
94573,Sri Lanka SLT,0.091
94602,Sri Lanka SLT,0.091
94632,Sri Lanka SLT,0.091
94633,Sri Lanka SLT,0.091
94652,Sri Lanka SLT,0.091
94653,Sri Lanka SLT,0.091
94662,Sri Lanka SLT,0.091
94663,Sri Lanka SLT,0.091
94672,Sri Lanka SLT,0.091
94673,Sri Lanka SLT,0.091
94812,Sri Lanka SLT,0.091
94813,Sri Lanka SLT,0.091
94912,Sri Lanka SLT,0.091
94913,Sri Lanka SLT,0.091
94114,Sri Lanka Suntel,0.1024
94214,Sri Lanka Suntel,0.1024
94234,Sri Lanka Suntel,0.1024
94244,Sri Lanka Suntel,0.1024
94254,Sri Lanka Suntel,0.1024
94264,Sri Lanka Suntel,0.1024
94274,Sri Lanka Suntel,0.1024
94314,Sri Lanka Suntel,0.1024
94324,Sri Lanka Suntel,0.1024
94334,Sri Lanka Suntel,0.1024
94344,Sri Lanka Suntel,0.1024
94354,Sri Lanka Suntel,0.1024
94364,Sri Lanka Suntel,0.1024
94374,Sri Lanka Suntel,0.1024
94384,Sri Lanka Suntel,0.1024
94414,Sri Lanka Suntel,0.1024
94454,Sri Lanka Suntel,0.1024
94474,Sri Lanka Suntel,0.1024
94514,Sri Lanka Suntel,0.1024
94524,Sri Lanka Suntel,0.1024
94544,Sri Lanka Suntel,0.1024
94554,Sri Lanka Suntel,0.1024
94574,Sri Lanka Suntel,0.1024
94634,Sri Lanka Suntel,0.1024
94654,Sri Lanka Suntel,0.1024
94664,Sri Lanka Suntel,0.1024
94674,Sri Lanka Suntel,0.1024
94814,Sri Lanka Suntel,0.1024
94914,Sri Lanka Suntel,0.1024
1869,St. Kitts,0.1491
1869556,St. Kitts Cellular,0.1981
1869557,St. Kitts Cellular,0.1981
1869558,St. Kitts Cellular,0.1981
1869660,St. Kitts Cellular,0.1981
1869661,St. Kitts Cellular,0.1981
1869662,St. Kitts Cellular,0.1981
1869663,St. Kitts Cellular,0.1981
1869664,St. Kitts Cellular,0.1981
1869665,St. Kitts Cellular,0.1981
1869667,St. Kitts Cellular,0.1981
1869668,St. Kitts Cellular,0.1981
1869669,St. Kitts Cellular,0.1981
1869760,St. Kitts Cellular Digicel,0.1981
1869762,St. Kitts Cellular Digicel,0.1981
1869763,St. Kitts Cellular Digicel,0.1981
1869764,St. Kitts Cellular Digicel,0.1981
